MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,17.87,14.57,35.75,4/29/26,INJECT_DAY_THIRTEEN,14.57,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,21.73,17.92,44.07,4/29/26,INJECT_DAY_THIRTEEN,17.92,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,17.11,13.22,35.27,4/29/26,INJECT_DAY_THIRTEEN,13.22,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,17.03,13.15,38.01,4/29/26,INJECT_DAY_THIRTEEN,13.15,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,17.4,13.69,40.78,4/29/26,INJECT_DAY_THIRTEEN,13.69,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,17.74,13.75,40.16,4/29/26,INJECT_DAY_THIRTEEN,13.75,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,15.1,10.55,47.97,4/29/26,INJECT_DAY_THIRTEEN,10.55,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,18.7,15.8,43.11,4/29/26,INJECT_DAY_THIRTEEN,15.8,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,6B,G7,370-F,2/10/26,F,LFD,18.42,12,36.96,4/29/26,,12,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,6B,A8,370-F,2/10/26,F,LFD,18.57,11.89,36.87,4/29/26,,11.89,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,6B,B8,370-F,2/10/26,F,LFD,19.06,11.84,42.5,4/29/26,,11.84,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,6B,C8,370-F,2/10/26,F,LFD,19.53,11.79,41.44,4/29/26,,11.79,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,6B,D8,370-F,2/10/26,F,LFD,20.47,13.65,40.45,4/29/26,,13.65,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,6B,E8,370-F,2/3/26,F,LFD,18.45,12.97,36.74,4/29/26,ECHOMRI,12.97,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,6B,F8,370-F,2/3/26,F,LFD,20.51,14.05,44.14,4/29/26,ECHOMRI,14.05,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,6B,G8,370-F,2/3/26,F,LFD,15.2,10.25,32.43,4/29/26,ECHOMRI,10.25,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,6B,A9,370-F,2/3/26,F,LFD,18.12,12.26,43.06,4/29/26,ECHOMRI,12.26,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,16.03,10,38.95,4/29/26,ECHOMRI,10,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,19.58,15.03,39.43,4/29/26,ECHOMRI,15.03,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,16.18,8.82,42.03,4/29/26,ECHOMRI,8.82,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,10.63,7.89,37.04,4/30/26,INJECT_DAY_FOURTEEN,7.89,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,11.66,9.12,34.55,4/30/26,INJECT_DAY_FOURTEEN,9.12,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,13.98,11.35,26.5,4/30/26,INJECT_DAY_FOURTEEN,11.35,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,14.57,11.53,35.64,4/30/26,INJECT_DAY_FOURTEEN,11.53,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,17.92,14.52,43.59,4/30/26,INJECT_DAY_FOURTEEN,14.52,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,13.22,9.54,35.52,4/30/26,INJECT_DAY_FOURTEEN,9.54,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,13.15,9.88,37.56,4/30/26,INJECT_DAY_FOURTEEN,9.88,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,13.69,10.61,40.62,4/30/26,INJECT_DAY_FOURTEEN,10.61,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,13.75,9.92,40.26,4/30/26,INJECT_DAY_FOURTEEN,9.92,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,10.55,7.85,47.58,4/30/26,INJECT_DAY_FOURTEEN,7.85,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,15.8,12.52,42.57,4/30/26,INJECT_DAY_FOURTEEN,12.52,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,6B,G7,370-F,2/10/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,6B,A8,370-F,2/10/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,6B,B8,370-F,2/10/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,6B,C8,370-F,2/10/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,6B,D8,370-F,2/10/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,6B,E8,370-F,2/3/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,6B,F8,370-F,2/3/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,6B,G8,370-F,2/3/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,6B,A9,370-F,2/3/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,,,,4/30/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,7.89,5.95,36.16,5/1/26,INJECT_DAY_FIFTEEN,15.03,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,9.12,5.87,34.87,5/1/26,INJECT_DAY_FIFTEEN,16,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,11.35,8.65,26.79,5/1/26,INJECT_DAY_FIFTEEN,15.1,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,11.53,9.01,35.31,5/1/26,INJECT_DAY_FIFTEEN,14.94,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,14.52,11.01,43.22,5/1/26,INJECT_DAY_FIFTEEN,16.6,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,9.54,5.43,35.82,5/1/26,INJECT_DAY_FIFTEEN,17.56,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,9.88,6.44,37.5,5/1/26,INJECT_DAY_FIFTEEN,17.29,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,10.61,7.24,40.6,5/1/26,INJECT_DAY_FIFTEEN,17.52,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,9.92,6.22,40.03,5/1/26,INJECT_DAY_FIFTEEN,15.16,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,7.85,2.89,47.92,5/1/26,INJECT_DAY_FIFTEEN,19.52,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,12.52,9.26,42.84,5/1/26,INJECT_DAY_FIFTEEN,16.85,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,6B,G7,370-F,2/10/26,F,LFD,12,4.07,37.89,5/1/26,,15.33,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,6B,A8,370-F,2/10/26,F,LFD,11.89,2.42,38.6,5/1/26,,15.71,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,6B,B8,370-F,2/10/26,F,LFD,11.84,2.86,43.21,5/1/26,,15.46,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,6B,C8,370-F,2/10/26,F,LFD,11.79,6.71,40.52,5/1/26,,17.14,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,6B,D8,370-F,2/10/26,F,LFD,13.65,6.01,39.82,5/1/26,,14.97,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,6B,E8,370-F,2/3/26,F,LFD,12.97,4.91,36.91,5/1/26,,15.74,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,6B,F8,370-F,2/3/26,F,LFD,14.05,5.19,44.09,5/1/26,,14.6,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,6B,G8,370-F,2/3/26,F,LFD,10.25,2.04,32.74,5/1/26,,15.08,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,6B,A9,370-F,2/3/26,F,LFD,12.26,3.84,43.26,5/1/26,,16.3,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,10,1.62,38.74,5/1/26,,16.25,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,15.03,7.91,39.32,5/1/26,,15.24,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,8.82,0.92,41.08,5/1/26,,19.92,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,15.03,12.32,36.45,5/2/26,INJECT_DAY_SIXTEEN,12.32,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,16,13.05,34.77,5/2/26,INJECT_DAY_SIXTEEN,13.05,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,15.1,13.29,26.49,5/2/26,INJECT_DAY_SIXTEEN,13.29,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,14.94,11.85,35.32,5/2/26,INJECT_DAY_SIXTEEN,11.85,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,16.6,12.88,43.67,5/2/26,INJECT_DAY_SIXTEEN,12.88,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,17.56,14.58,35.58,5/2/26,INJECT_DAY_SIXTEEN,14.58,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,17.29,14.53,37.48,5/2/26,INJECT_DAY_SIXTEEN,14.53,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,17.52,14.73,40.58,5/2/26,INJECT_DAY_SIXTEEN,14.73,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,15.16,12.16,39.9,5/2/26,INJECT_DAY_SIXTEEN,12.16,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,19.52,15.47,48.22,5/2/26,INJECT_DAY_SIXTEEN,15.47,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,16.85,13.8,42.64,5/2/26,INJECT_DAY_SIXTEEN,13.8,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,6B,G7,370-F,2/10/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,6B,A8,370-F,2/10/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,6B,B8,370-F,2/10/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,6B,C8,370-F,2/10/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,6B,D8,370-F,2/10/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,6B,E8,370-F,2/3/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,6B,F8,370-F,2/3/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,6B,G8,370-F,2/3/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,6B,A9,370-F,2/3/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,,,,5/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,12.32,8.67,36.8,5/3/26,INJECT_DAY_ONE_DOSE_TWO,8.67,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,13.05,9.82,34.55,5/3/26,INJECT_DAY_ONE_DOSE_TWO,9.82,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,13.29,10.53,26.26,5/3/26,INJECT_DAY_ONE_DOSE_TWO,10.53,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,11.85,8.48,35.31,5/3/26,INJECT_DAY_ONE_DOSE_TWO,8.48,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,12.88,9.37,43.67,5/3/26,INJECT_DAY_ONE_DOSE_TWO,9.37,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,14.58,10.2,35.95,5/3/26,INJECT_DAY_ONE_DOSE_TWO,10.2,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,14.53,11.12,37.59,5/3/26,INJECT_DAY_ONE_DOSE_TWO,11.12,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,14.73,11.17,40.74,5/3/26,INJECT_DAY_ONE_DOSE_TWO,11.17,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,12.16,8.42,40.38,5/3/26,INJECT_DAY_ONE_DOSE_TWO,8.42,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,15.47,11.08,48.21,5/3/26,INJECT_DAY_ONE_DOSE_TWO,11.08,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,13.8,10.44,42.65,5/3/26,INJECT_DAY_ONE_DOSE_TWO,10.44,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,6B,G7,370-F,2/10/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,6B,A8,370-F,2/10/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,6B,B8,370-F,2/10/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,6B,C8,370-F,2/10/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,6B,D8,370-F,2/10/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,6B,E8,370-F,2/3/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,6B,F8,370-F,2/3/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,6B,G8,370-F,2/3/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,6B,A9,370-F,2/3/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,,,,5/3/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,8.67,6.17,36.14,5/4/26,INJECT_DAY_TWO_DOSE_TWO,17.4,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,9.82,7.23,34.47,5/4/26,INJECT_DAY_TWO_DOSE_TWO,16.22,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,10.53,7.63,26.56,5/4/26,INJECT_DAY_TWO_DOSE_TWO,17.23,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,8.48,4.96,35.57,5/4/26,INJECT_DAY_TWO_DOSE_TWO,17.55,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,9.37,5.17,43.72,5/4/26,INJECT_DAY_TWO_DOSE_TWO,24.46,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,10.2,6.48,36.07,5/4/26,INJECT_DAY_TWO_DOSE_TWO,21.82,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,11.12,7.55,37.72,5/4/26,INJECT_DAY_TWO_DOSE_TWO,19.02,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,11.17,7.51,40.51,5/4/26,INJECT_DAY_TWO_DOSE_TWO,17.46,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,8.42,4.51,40.4,5/4/26,INJECT_DAY_TWO_DOSE_TWO,19.94,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
